runda,ruch,remaining_lives,is_game_over,score,collected_points
21,13,False,370,"{'point': 37, 'energizer': 0}"
21,14,False,430,"{'point': 43, 'energizer': 0}"
21,15,False,480,"{'point': 48, 'energizer': 0}"
21,16,False,510,"{'point': 51, 'energizer': 0}"
21,17,False,510,"{'point': 51, 'energizer': 0}"
21,18,False,510,"{'point': 51, 'energizer': 0}"
21,19,False,530,"{'point': 53, 'energizer': 0}"
21,20,False,560,"{'point': 56, 'energizer': 0}"
21,21,False,590,"{'point': 59, 'energizer': 0}"
21,22,False,600,"{'point': 60, 'energizer': 0}"
21,23,True,100,"{'point': 60, 'energizer': 0}"
22,0,False,0,"{'point': 0, 'energizer': 0}"
22,0,False,0,"{'point': 0, 'energizer': 0}"
22,1,False,0,"{'point': 0, 'energizer': 0}"
22,2,False,0,"{'point': 0, 'energizer': 0}"
22,3,False,20,"{'point': 2, 'energizer': 0}"
22,4,False,30,"{'point': 3, 'energizer': 0}"
22,5,False,50,"{'point': 5, 'energizer': 0}"
22,6,False,80,"{'point': 8, 'energizer': 0}"
22,7,False,110,"{'point': 11, 'energizer': 0}"
22,8,False,150,"{'point': 15, 'energizer': 0}"
22,9,False,200,"{'point': 20, 'energizer': 0}"
22,10,False,210,"{'point': 21, 'energizer': 0}"
22,11,False,260,"{'point': 26, 'energizer': 0}"
22,12,False,300,"{'point': 30, 'energizer': 0}"
22,13,False,330,"{'point': 33, 'energizer': 0}"
22,14,False,330,"{'point': 33, 'energizer': 0}"
22,15,False,370,"{'point': 37, 'energizer': 0}"
22,16,False,400,"{'point': 40, 'energizer': 0}"
22,17,False,400,"{'point': 40, 'energizer': 0}"
22,18,False,400,"{'point': 40, 'energizer': 0}"
22,19,False,400,"{'point': 40, 'energizer': 0}"
22,20,False,400,"{'point': 40, 'energizer': 0}"
22,21,False,400,"{'point': 40, 'energizer': 0}"
22,22,False,400,"{'point': 40, 'energizer': 0}"
22,23,False,400,"{'point': 40, 'energizer': 0}"
22,24,False,400,"{'point': 40, 'energizer': 0}"
22,25,True,-100,"{'point': 40, 'energizer': 0}"
23,0,False,0,"{'point': 0, 'energizer': 0}"
23,0,False,0,"{'point': 0, 'energizer': 0}"
23,1,False,0,"{'point': 0, 'energizer': 0}"
23,2,False,0,"{'point': 0, 'energizer': 0}"
23,3,False,20,"{'point': 2, 'energizer': 0}"
23,4,False,50,"{'point': 5, 'energizer': 0}"
23,5,False,80,"{'point': 8, 'energizer': 0}"
23,6,False,110,"{'point': 11, 'energizer': 0}"
23,7,False,150,"{'point': 15, 'energizer': 0}"
23,8,False,160,"{'point': 16, 'energizer': 0}"
23,9,False,180,"{'point': 18, 'energizer': 0}"
23,10,False,240,"{'point': 24, 'energizer': 0}"
23,11,False,250,"{'point': 25, 'energizer': 0}"
23,12,False,290,"{'point': 29, 'energizer': 0}"
23,13,False,320,"{'point': 32, 'energizer': 0}"
23,14,False,350,"{'point': 35, 'energizer': 0}"
23,15,True,-100,"{'point': 40, 'energizer': 0}"
24,0,False,0,"{'point': 0, 'energizer': 0}"
24,0,False,0,"{'point': 0, 'energizer': 0}"
24,1,False,0,"{'point': 0, 'energizer': 0}"
24,2,False,0,"{'point': 0, 'energizer': 0}"
24,3,False,0,"{'point': 0, 'energizer': 0}"
24,4,False,20,"{'point': 2, 'energizer': 0}"
24,5,False,50,"{'point': 5, 'energizer': 0}"
24,6,False,80,"{'point': 8, 'energizer': 0}"
24,7,False,110,"{'point': 11, 'energizer': 0}"
24,8,False,150,"{'point': 15, 'energizer': 0}"
24,9,False,200,"{'point': 20, 'energizer': 0}"
24,10,False,230,"{'point': 23, 'energizer': 0}"
24,11,False,260,"{'point': 26, 'energizer': 0}"
24,12,False,310,"{'point': 31, 'energizer': 0}"
24,13,False,370,"{'point': 37, 'energizer': 0}"
24,14,False,430,"{'point': 43, 'energizer': 0}"
24,15,False,480,"{'point': 48, 'energizer': 0}"
24,16,False,510,"{'point': 51, 'energizer': 0}"
24,17,False,520,"{'point': 52, 'energizer': 0}"
24,18,False,550,"{'point': 55, 'energizer': 0}"
24,19,False,570,"{'point': 57, 'energizer': 0}"
24,20,False,600,"{'point': 60, 'energizer': 0}"
24,21,False,710,"{'point': 71, 'energizer': 0}"
24,22,False,740,"{'point': 74, 'energizer': 0}"
24,23,False,850,"{'point': 85, 'energizer': 0}"
24,24,False,880,"{'point': 88, 'energizer': 0}"
24,25,True,400,"{'point': 90, 'energizer': 0}"
25,0,False,0,"{'point': 0, 'energizer': 0}"
25,0,False,0,"{'point': 0, 'energizer': 0}"
25,1,False,0,"{'point': 0, 'energizer': 0}"
25,2,False,0,"{'point': 0, 'energizer': 0}"
25,3,False,20,"{'point': 2, 'energizer': 0}"
25,4,False,50,"{'point': 5, 'energizer': 0}"
25,5,False,80,"{'point': 8, 'energizer': 0}"
25,6,False,90,"{'point': 9, 'energizer': 0}"
25,7,False,90,"{'point': 9, 'energizer': 0}"
25,8,False,90,"{'point': 9, 'energizer': 0}"
25,9,False,90,"{'point': 9, 'energizer': 0}"
25,10,False,90,"{'point': 9, 'energizer': 0}"
25,11,False,90,"{'point': 9, 'energizer': 0}"
25,12,False,90,"{'point': 9, 'energizer': 0}"
25,13,False,90,"{'point': 9, 'energizer': 0}"
25,14,False,90,"{'point': 9, 'energizer': 0}"
25,15,False,90,"{'point': 9, 'energizer': 0}"
25,16,False,90,"{'point': 9, 'energizer': 0}"
25,17,False,90,"{'point': 9, 'energizer': 0}"
25,18,False,90,"{'point': 9, 'energizer': 0}"
25,19,False,90,"{'point': 9, 'energizer': 0}"
25,20,False,90,"{'point': 9, 'energizer': 0}"
25,21,False,90,"{'point': 9, 'energizer': 0}"
25,22,False,90,"{'point': 9, 'energizer': 0}"
25,23,False,90,"{'point': 9, 'energizer': 0}"
25,24,False,90,"{'point': 9, 'energizer': 0}"
25,25,False,90,"{'point': 9, 'energizer': 0}"
25,26,False,90,"{'point': 9, 'energizer': 0}"
25,27,False,90,"{'point': 9, 'energizer': 0}"
25,28,False,90,"{'point': 9, 'energizer': 0}"
25,29,False,90,"{'point': 9, 'energizer': 0}"
25,30,False,90,"{'point': 9, 'energizer': 0}"
25,31,False,90,"{'point': 9, 'energizer': 0}"
25,32,False,90,"{'point': 9, 'energizer': 0}"
25,33,False,90,"{'point': 9, 'energizer': 0}"
25,34,False,90,"{'point': 9, 'energizer': 0}"
25,35,False,90,"{'point': 9, 'energizer': 0}"
25,36,False,90,"{'point': 9, 'energizer': 0}"
25,37,False,90,"{'point': 9, 'energizer': 0}"
25,38,False,90,"{'point': 9, 'energizer': 0}"
25,39,False,90,"{'point': 9, 'energizer': 0}"
25,40,False,90,"{'point': 9, 'energizer': 0}"
25,41,False,90,"{'point': 9, 'energizer': 0}"
25,42,False,90,"{'point': 9, 'energizer': 0}"
25,43,False,90,"{'point': 9, 'energizer': 0}"
25,44,False,90,"{'point': 9, 'energizer': 0}"
25,45,False,90,"{'point': 9, 'energizer': 0}"
25,46,False,90,"{'point': 9, 'energizer': 0}"
25,47,False,90,"{'point': 9, 'energizer': 0}"
25,48,False,90,"{'point': 9, 'energizer': 0}"
25,49,False,90,"{'point': 9, 'energizer': 0}"
25,50,False,90,"{'point': 9, 'energizer': 0}"
25,51,False,90,"{'point': 9, 'energizer': 0}"
25,52,False,90,"{'point': 9, 'energizer': 0}"
25,53,False,90,"{'point': 9, 'energizer': 0}"
25,54,False,90,"{'point': 9, 'energizer': 0}"
25,55,False,90,"{'point': 9, 'energizer': 0}"
25,56,True,-410,"{'point': 9, 'energizer': 0}"
26,0,False,0,"{'point': 0, 'energizer': 0}"
26,0,False,0,"{'point': 0, 'energizer': 0}"
26,1,False,0,"{'point': 0, 'energizer': 0}"
26,2,False,0,"{'point': 0, 'energizer': 0}"
26,3,False,20,"{'point': 2, 'energizer': 0}"
26,4,False,50,"{'point': 5, 'energizer': 0}"
26,5,False,80,"{'point': 8, 'energizer': 0}"
26,6,False,110,"{'point': 11, 'energizer': 0}"
26,7,False,150,"{'point': 15, 'energizer': 0}"
26,8,False,200,"{'point': 20, 'energizer': 0}"
26,9,False,230,"{'point': 23, 'energizer': 0}"
26,10,False,260,"{'point': 26, 'energizer': 0}"
26,11,False,310,"{'point': 31, 'energizer': 0}"
26,12,False,370,"{'point': 37, 'energizer': 0}"
26,13,False,430,"{'point': 43, 'energizer': 0}"
26,14,False,480,"{'point': 48, 'energizer': 0}"
26,15,False,510,"{'point': 51, 'energizer': 0}"
26,16,False,520,"{'point': 52, 'energizer': 0}"
26,17,False,550,"{'point': 55, 'energizer': 0}"
26,18,False,570,"{'point': 57, 'energizer': 0}"
26,19,False,600,"{'point': 60, 'energizer': 0}"
26,20,False,710,"{'point': 71, 'energizer': 0}"
26,21,False,740,"{'point': 74, 'energizer': 0}"
26,22,False,750,"{'point': 75, 'energizer': 0}"
26,23,False,770,"{'point': 77, 'energizer': 0}"
26,24,False,800,"{'point': 80, 'energizer': 0}"
26,25,True,320,"{'point': 82, 'energizer': 0}"
27,0,False,0,"{'point': 0, 'energizer': 0}"
27,0,False,0,"{'point': 0, 'energizer': 0}"
27,1,False,0,"{'point': 0, 'energizer': 0}"
27,2,False,0,"{'point': 0, 'energizer': 0}"
27,3,False,20,"{'point': 2, 'energizer': 0}"
27,4,False,50,"{'point': 5, 'energizer': 0}"
27,5,False,80,"{'point': 8, 'energizer': 0}"
27,6,False,110,"{'point': 11, 'energizer': 0}"
27,7,False,150,"{'point': 15, 'energizer': 0}"
27,8,False,200,"{'point': 20, 'energizer': 0}"
27,9,False,230,"{'point': 23, 'energizer': 0}"
27,10,False,260,"{'point': 26, 'energizer': 0}"
27,11,False,310,"{'point': 31, 'energizer': 0}"
27,12,False,370,"{'point': 37, 'energizer': 0}"
27,13,False,430,"{'point': 43, 'energizer': 0}"
27,14,False,480,"{'point': 48, 'energizer': 0}"
27,15,False,510,"{'point': 51, 'energizer': 0}"
27,16,False,510,"{'point': 51, 'energizer': 0}"
27,17,False,510,"{'point': 51, 'energizer': 0}"
27,18,False,530,"{'point': 53, 'energizer': 0}"
27,19,False,560,"{'point': 56, 'energizer': 0}"
27,20,False,570,"{'point': 57, 'energizer': 0}"
27,21,True,70,"{'point': 57, 'energizer': 0}"
28,0,False,0,"{'point': 0, 'energizer': 0}"
28,0,False,0,"{'point': 0, 'energizer': 0}"
28,1,False,30,"{'point': 3, 'energizer': 0}"
28,2,False,90,"{'point': 9, 'energizer': 0}"
28,3,False,150,"{'point': 15, 'energizer': 0}"
28,4,False,160,"{'point': 16, 'energizer': 0}"
28,5,False,160,"{'point': 16, 'energizer': 0}"
28,6,False,180,"{'point': 18, 'energizer': 0}"
28,7,False,210,"{'point': 21, 'energizer': 0}"
28,8,False,240,"{'point': 24, 'energizer': 0}"
28,9,False,270,"{'point': 27, 'energizer': 0}"
28,10,False,290,"{'point': 29, 'energizer': 0}"
28,11,False,310,"{'point': 31, 'energizer': 0}"
28,12,False,360,"{'point': 36, 'energizer': 0}"
28,13,False,360,"{'point': 36, 'energizer': 0}"
28,14,False,380,"{'point': 38, 'energizer': 0}"
28,15,False,410,"{'point': 41, 'energizer': 0}"
28,16,False,440,"{'point': 44, 'energizer': 0}"
28,17,False,470,"{'point': 47, 'energizer': 0}"
28,18,False,470,"{'point': 47, 'energizer': 0}"
28,19,False,470,"{'point': 47, 'energizer': 0}"
28,20,False,470,"{'point': 47, 'energizer': 0}"
28,21,False,470,"{'point': 47, 'energizer': 0}"
28,22,False,470,"{'point': 47, 'energizer': 0}"
28,23,False,480,"{'point': 48, 'energizer': 0}"
28,24,False,510,"{'point': 51, 'energizer': 0}"
28,25,False,620,"{'point': 62, 'energizer': 0}"
28,26,False,650,"{'point': 65, 'energizer': 0}"
28,27,False,760,"{'point': 76, 'energizer': 0}"
28,28,False,790,"{'point': 79, 'energizer': 0}"
28,29,False,810,"{'point': 81, 'energizer': 0}"
28,30,True,330,"{'point': 83, 'energizer': 0}"
29,0,False,0,"{'point': 0, 'energizer': 0}"
29,0,False,0,"{'point': 0, 'energizer': 0}"
29,1,False,30,"{'point': 3, 'energizer': 0}"
29,2,False,90,"{'point': 9, 'energizer': 0}"
29,3,False,150,"{'point': 15, 'energizer': 0}"
29,4,False,180,"{'point': 18, 'energizer': 0}"
29,5,False,220,"{'point': 22, 'energizer': 0}"
29,6,False,270,"{'point': 27, 'energizer': 0}"
29,7,False,300,"{'point': 30, 'energizer': 0}"
29,8,False,330,"{'point': 33, 'energizer': 0}"
29,9,False,380,"{'point': 38, 'energizer': 0}"
29,10,False,380,"{'point': 38, 'energizer': 0}"
29,11,False,420,"{'point': 42, 'energizer': 0}"
29,12,False,420,"{'point': 42, 'energizer': 0}"
29,13,False,420,"{'point': 42, 'energizer': 0}"
29,14,False,420,"{'point': 42, 'energizer': 0}"
29,15,False,420,"{'point': 42, 'energizer': 0}"
29,16,False,420,"{'point': 42, 'energizer': 0}"
29,17,False,420,"{'point': 42, 'energizer': 0}"
29,18,False,420,"{'point': 42, 'energizer': 0}"
29,19,False,420,"{'point': 42, 'energizer': 0}"
29,20,False,420,"{'point': 42, 'energizer': 0}"
29,21,False,420,"{'point': 42, 'energizer': 0}"
29,22,False,420,"{'point': 42, 'energizer': 0}"
29,23,False,420,"{'point': 42, 'energizer': 0}"
29,24,False,420,"{'point': 42, 'energizer': 0}"
29,25,True,-80,"{'point': 42, 'energizer': 0}"
30,0,False,0,"{'point': 0, 'energizer': 0}"
30,0,False,0,"{'point': 0, 'energizer': 0}"
30,1,False,30,"{'point': 3, 'energizer': 0}"
30,2,False,90,"{'point': 9, 'energizer': 0}"
30,3,False,150,"{'point': 15, 'energizer': 0}"
30,4,False,180,"{'point': 18, 'energizer': 0}"
30,5,False,220,"{'point': 22, 'energizer': 0}"
30,6,False,270,"{'point': 27, 'energizer': 0}"
30,7,False,300,"{'point': 30, 'energizer': 0}"
30,8,False,330,"{'point': 33, 'energizer': 0}"
30,9,False,380,"{'point': 38, 'energizer': 0}"
30,10,False,380,"{'point': 38, 'energizer': 0}"
30,11,False,380,"{'point': 38, 'energizer': 0}"
30,12,False,400,"{'point': 40, 'energizer': 0}"
30,13,False,430,"{'point': 43, 'energizer': 0}"
30,14,False,460,"{'point': 46, 'energizer': 0}"
30,15,False,480,"{'point': 48, 'energizer': 0}"
30,16,False,510,"{'point': 51, 'energizer': 0}"
30,17,False,620,"{'point': 62, 'energizer': 0}"
30,18,False,650,"{'point': 65, 'energizer': 0}"
30,19,False,760,"{'point': 76, 'energizer': 0}"
30,20,True,270,"{'point': 77, 'energizer': 0}"
31,0,False,0,"{'point': 0, 'energizer': 0}"
31,0,False,0,"{'point': 0, 'energizer': 0}"
31,1,False,30,"{'point': 3, 'energizer': 0}"
31,2,False,90,"{'point': 9, 'energizer': 0}"
31,3,False,150,"{'point': 15, 'energizer': 0}"
31,4,False,180,"{'point': 18, 'energizer': 0}"
31,5,False,220,"{'point': 22, 'energizer': 0}"
31,6,False,270,"{'point': 27, 'energizer': 0}"
31,7,False,300,"{'point': 30, 'energizer': 0}"
31,8,False,330,"{'point': 33, 'energizer': 0}"
31,9,False,380,"{'point': 38, 'energizer': 0}"
31,10,False,380,"{'point': 38, 'energizer': 0}"
31,11,False,380,"{'point': 38, 'energizer': 0}"
31,12,False,430,"{'point': 43, 'energizer': 0}"
31,13,True,-60,"{'point': 44, 'energizer': 0}"
32,0,False,0,"{'point': 0, 'energizer': 0}"
32,0,False,0,"{'point': 0, 'energizer': 0}"
32,1,False,30,"{'point': 3, 'energizer': 0}"
32,2,False,90,"{'point': 9, 'energizer': 0}"
32,3,False,150,"{'point': 15, 'energizer': 0}"
32,4,False,180,"{'point': 18, 'energizer': 0}"
32,5,False,220,"{'point': 22, 'energizer': 0}"
32,6,False,270,"{'point': 27, 'energizer': 0}"
32,7,False,300,"{'point': 30, 'energizer': 0}"
32,8,False,330,"{'point': 33, 'energizer': 0}"
32,9,False,380,"{'point': 38, 'energizer': 0}"
32,10,False,380,"{'point': 38, 'energizer': 0}"
32,11,False,420,"{'point': 42, 'energizer': 0}"
32,12,False,420,"{'point': 42, 'energizer': 0}"
32,13,False,420,"{'point': 42, 'energizer': 0}"
32,14,False,420,"{'point': 42, 'energizer': 0}"
32,15,False,470,"{'point': 47, 'energizer': 0}"
32,16,False,480,"{'point': 48, 'energizer': 0}"
32,17,True,-20,"{'point': 48, 'energizer': 0}"
33,0,False,0,"{'point': 0, 'energizer': 0}"
33,0,False,0,"{'point': 0, 'energizer': 0}"
33,1,False,10,"{'point': 1, 'energizer': 0}"
33,2,False,30,"{'point': 3, 'energizer': 0}"
33,3,False,90,"{'point': 9, 'energizer': 0}"
33,4,False,150,"{'point': 15, 'energizer': 0}"
33,5,False,180,"{'point': 18, 'energizer': 0}"
33,6,False,220,"{'point': 22, 'energizer': 0}"
33,7,False,270,"{'point': 27, 'energizer': 0}"
33,8,False,300,"{'point': 30, 'energizer': 0}"
33,9,False,330,"{'point': 33, 'energizer': 0}"
33,10,False,380,"{'point': 38, 'energizer': 0}"
33,11,False,380,"{'point': 38, 'energizer': 0}"
33,12,False,420,"{'point': 42, 'energizer': 0}"
33,13,False,420,"{'point': 42, 'energizer': 0}"
33,14,False,420,"{'point': 42, 'energizer': 0}"
33,15,False,470,"{'point': 47, 'energizer': 0}"
33,16,False,510,"{'point': 51, 'energizer': 0}"
33,17,False,540,"{'point': 54, 'energizer': 0}"
33,18,False,570,"{'point': 57, 'energizer': 0}"
33,19,False,570,"{'point': 57, 'energizer': 0}"
33,20,False,570,"{'point': 57, 'energizer': 0}"
33,21,False,570,"{'point': 57, 'energizer': 0}"
33,22,True,70,"{'point': 57, 'energizer': 0}"
34,0,False,0,"{'point': 0, 'energizer': 0}"
34,0,False,0,"{'point': 0, 'energizer': 0}"
34,1,False,30,"{'point': 3, 'energizer': 0}"
34,2,False,90,"{'point': 9, 'energizer': 0}"
34,3,False,150,"{'point': 15, 'energizer': 0}"
34,4,False,180,"{'point': 18, 'energizer': 0}"
34,5,False,220,"{'point': 22, 'energizer': 0}"
34,6,False,270,"{'point': 27, 'energizer': 0}"
34,7,False,300,"{'point': 30, 'energizer': 0}"
34,8,False,330,"{'point': 33, 'energizer': 0}"
34,9,False,380,"{'point': 38, 'energizer': 0}"
34,10,False,380,"{'point': 38, 'energizer': 0}"
34,11,False,420,"{'point': 42, 'energizer': 0}"
34,12,False,420,"{'point': 42, 'energizer': 0}"
34,13,False,420,"{'point': 42, 'energizer': 0}"
34,14,False,420,"{'point': 42, 'energizer': 0}"
34,15,False,420,"{'point': 42, 'energizer': 0}"
34,16,False,420,"{'point': 42, 'energizer': 0}"
34,17,False,420,"{'point': 42, 'energizer': 0}"
34,18,False,420,"{'point': 42, 'energizer': 0}"
34,19,False,420,"{'point': 42, 'energizer': 0}"
34,20,False,420,"{'point': 42, 'energizer': 0}"
34,21,False,420,"{'point': 42, 'energizer': 0}"
34,22,False,420,"{'point': 42, 'energizer': 0}"
34,23,False,420,"{'point': 42, 'energizer': 0}"
34,24,False,420,"{'point': 42, 'energizer': 0}"
34,25,False,420,"{'point': 42, 'energizer': 0}"
34,26,False,420,"{'point': 42, 'energizer': 0}"
34,27,False,420,"{'point': 42, 'energizer': 0}"
34,28,False,420,"{'point': 42, 'energizer': 0}"
34,29,False,420,"{'point': 42, 'energizer': 0}"
34,30,False,420,"{'point': 42, 'energizer': 0}"
34,31,False,420,"{'point': 42, 'energizer': 0}"
34,32,False,420,"{'point': 42, 'energizer': 0}"
34,33,False,420,"{'point': 42, 'energizer': 0}"
34,34,True,-80,"{'point': 42, 'energizer': 0}"
35,0,False,0,"{'point': 0, 'energizer': 0}"
35,0,False,0,"{'point': 0, 'energizer': 0}"
35,1,False,30,"{'point': 3, 'energizer': 0}"
35,2,False,90,"{'point': 9, 'energizer': 0}"
35,3,False,150,"{'point': 15, 'energizer': 0}"
35,4,False,180,"{'point': 18, 'energizer': 0}"
35,5,False,230,"{'point': 23, 'energizer': 0}"
35,6,False,260,"{'point': 26, 'energizer': 0}"
35,7,False,310,"{'point': 31, 'energizer': 0}"
35,8,False,350,"{'point': 35, 'energizer': 0}"
35,9,False,370,"{'point': 37, 'energizer': 0}"
35,10,False,380,"{'point': 38, 'energizer': 0}"
35,11,False,380,"{'point': 38, 'energizer': 0}"
35,12,False,420,"{'point': 42, 'energizer': 0}"
35,13,False,450,"{'point': 45, 'energizer': 0}"
35,14,False,450,"{'point': 45, 'energizer': 0}"
35,15,False,450,"{'point': 45, 'energizer': 0}"
35,16,False,450,"{'point': 45, 'energizer': 0}"
35,17,False,450,"{'point': 45, 'energizer': 0}"
35,18,False,450,"{'point': 45, 'energizer': 0}"
35,19,False,450,"{'point': 45, 'energizer': 0}"
35,20,False,450,"{'point': 45, 'energizer': 0}"
35,21,False,450,"{'point': 45, 'energizer': 0}"
35,22,False,500,"{'point': 50, 'energizer': 0}"
35,23,False,540,"{'point': 54, 'energizer': 0}"
35,24,False,570,"{'point': 57, 'energizer': 0}"
35,25,False,600,"{'point': 60, 'energizer': 0}"
35,26,False,630,"{'point': 63, 'energizer': 0}"
35,27,False,660,"{'point': 66, 'energizer': 0}"
35,28,False,720,"{'point': 72, 'energizer': 0}"
35,29,False,780,"{'point': 78, 'energizer': 0}"
35,30,False,810,"{'point': 81, 'energizer': 0}"
35,31,False,840,"{'point': 84, 'energizer': 0}"
35,32,False,870,"{'point': 87, 'energizer': 0}"
35,33,False,900,"{'point': 90, 'energizer': 0}"
35,34,True,420,"{'point': 92, 'energizer': 0}"
36,0,False,0,"{'point': 0, 'energizer': 0}"
36,0,False,0,"{'point': 0, 'energizer': 0}"
36,1,False,30,"{'point': 3, 'energizer': 0}"
36,2,False,90,"{'point': 9, 'energizer': 0}"
36,3,False,100,"{'point': 10, 'energizer': 0}"
36,4,False,160,"{'point': 16, 'energizer': 0}"
36,5,False,190,"{'point': 19, 'energizer': 0}"
36,6,True,-300,"{'point': 20, 'energizer': 0}"
37,0,False,0,"{'point': 0, 'energizer': 0}"
37,0,False,0,"{'point': 0, 'energizer': 0}"
